Day number, Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
44,130,107,257,[7, 2, 0, 6, 0, 6, 0, 5, 2, 4, 0, 0],8.39,1.65,6.12,
45,131,108,259,[4, 1, 3, 0, 3, 6, 1, 2, 0, 0, 0, 5],8.25,1.73,6.06,
46,135,108,258,[4, 1, 3, 0, 3, 6, 1, 2, 0, 0, 0, 5],7.98,1.8,6.0,
47,136,106,253,[4, 1, 3, 0, 3, 6, 1, 2, 0, 0, 0, 5],7.98,1.88,5.96,
48,135,109,255,[5, 2, 7, 5, 1, 2, 2, 0, 7, 1, 4, 4],7.84,1.85,6.03,
49,136,111,252,[5, 2, 7, 5, 1, 2, 2, 0, 7, 1, 4, 4],7.63,1.69,6.04,
50,140,111,251,[5, 2, 7, 5, 1, 2, 2, 0, 7, 1, 4, 4],7.44,1.73,6.0,
51,139,111,246,[5, 2, 7, 5, 1, 2, 2, 0, 7, 1, 4, 4],7.42,1.74,5.93,
52,135,113,247,[5, 2, 7, 5, 1, 2, 2, 0, 7, 1, 4, 4],7.46,1.76,6.1,
53,141,114,248,[5, 2, 7, 5, 1, 2, 2, 0, 7, 1, 4, 4],7.05,1.82,6.04,
