Number of animals, Number of plants, Number of empty cells, Most popular genome, Average energy, Average number of children, Average lifespan of dead animals
380,93,70,[1, 0, 3, 7, 4, 4, 4, 2, 4, 5, 2, 1, 1, 7, 0],10.98,1.58,7.34,
386,91,68,[1, 0, 3, 7, 4, 4, 4, 2, 4, 5, 2, 1, 1, 7, 0],10.73,1.59,7.52,
387,90,65,[7, 0, 2, 0, 2, 7, 2, 6, 1, 3, 0, 5, 7, 6, 2],10.62,1.57,7.62,
392,89,69,[7, 0, 2, 0, 2, 7, 2, 6, 1, 3, 0, 5, 7, 6, 2],10.42,1.56,7.75,
387,83,67,[7, 0, 2, 0, 2, 7, 2, 6, 1, 3, 0, 5, 7, 6, 2],10.65,1.5,7.85,
395,82,63,[6, 6, 7, 4, 2, 4, 0, 4, 3, 7, 6, 6, 7, 4, 2],10.36,1.52,7.95,
410,81,67,[2, 1, 7, 3, 5, 3, 3, 7, 2, 7, 5, 5, 7, 6, 6],9.88,1.52,7.98,
413,81,67,[2, 1, 7, 3, 5, 3, 3, 7, 2, 7, 5, 5, 7, 6, 6],9.73,1.54,7.98,
425,74,70,[2, 1, 7, 3, 5, 3, 3, 7, 2, 7, 5, 5, 7, 6, 6],9.47,1.53,8.09,
419,75,72,[2, 5, 2, 1, 4, 1, 1, 0, 7, 7, 6, 7, 3, 0, 6],9.48,1.5,8.12,
423,73,69,[0, 6, 6, 0, 3, 5, 6, 6, 2, 6, 3, 1, 3, 3, 0],9.34,1.51,8.06,
431,71,71,[0, 6, 6, 0, 3, 5, 6, 6, 2, 6, 3, 1, 3, 3, 0],9.1,1.5,8.04,
432,73,65,[0, 1, 5, 0, 4, 4, 1, 2, 2, 6, 0, 1, 5, 0, 7],8.95,1.49,8.08,
421,72,64,[0, 1, 5, 0, 4, 4, 1, 2, 2, 6, 0, 1, 5, 0, 7],9.17,1.48,8.06,
422,74,64,[0, 1, 5, 0, 4, 4, 1, 2, 2, 6, 0, 1, 5, 0, 7],8.95,1.49,8.07,
412,78,53,[2, 5, 2, 1, 4, 1, 1, 0, 7, 7, 6, 7, 3, 0, 6],9.01,1.47,8.05,
397,81,56,[2, 5, 2, 1, 4, 1, 1, 0, 7, 7, 6, 7, 3, 0, 6],9.3,1.41,8.1,
392,80,49,[2, 5, 2, 1, 4, 1, 1, 0, 7, 7, 6, 7, 3, 0, 6],9.36,1.43,8.09,
394,85,50,[2, 5, 2, 1, 4, 1, 1, 0, 7, 7, 6, 7, 3, 0, 6],9.27,1.39,8.09,
394,78,50,[2, 4, 5, 7, 5, 1, 3, 6, 0, 5, 6, 3, 5, 6, 5],9.47,1.39,8.04,
392,80,51,[2, 4, 5, 7, 5, 1, 3, 6, 0, 5, 6, 3, 5, 6, 5],9.5,1.34,8.04,
392,82,48,[2, 4, 5, 7, 5, 1, 3, 6, 0, 5, 6, 3, 5, 6, 5],9.36,1.35,8.02,
389,83,59,[2, 4, 5, 7, 5, 1, 3, 6, 0, 5, 6, 3, 5, 6, 5],9.33,1.35,8.0,
394,80,60,[2, 4, 5, 7, 5, 1, 3, 6, 0, 5, 6, 3, 5, 6, 5],9.26,1.37,7.95,
401,77,54,[2, 4, 5, 7, 5, 1, 3, 6, 0, 5, 6, 3, 5, 6, 5],9.15,1.38,7.88,
394,81,57,[2, 4, 5, 7, 5, 1, 3, 6, 0, 5, 6, 3, 5, 6, 5],9.25,1.37,7.84,
396,76,57,[2, 4, 5, 7, 5, 1, 3, 6, 0, 5, 6, 3, 5, 6, 5],9.3,1.37,7.85,
398,77,59,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],9.21,1.33,7.88,
386,76,61,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],9.56,1.31,7.86,
389,78,59,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],9.42,1.31,7.86,
403,76,59,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],9.06,1.35,7.84,
400,77,55,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],9.16,1.33,7.83,
399,80,54,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],9.04,1.33,7.86,
403,78,53,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],8.95,1.32,7.82,
408,82,51,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],8.7,1.33,7.8,
404,76,50,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],8.92,1.33,7.75,
398,76,48,[5, 1, 4, 0, 3, 0, 2, 2, 2, 5, 7, 6, 4, 0, 3],9.03,1.32,7.72,
398,78,57,[4, 6, 7, 4, 0, 4, 3, 5, 4, 2, 3, 6, 0, 5, 3],9.02,1.33,7.69,
402,76,57,[4, 6, 7, 4, 0, 4, 3, 5, 4, 2, 3, 6, 0, 5, 3],8.94,1.35,7.68,
398,76,58,[4, 6, 7, 4, 0, 4, 3, 5, 4, 2, 3, 6, 0, 5, 3],8.98,1.33,7.66,
389,77,56,[4, 6, 7, 4, 0, 4, 3, 5, 4, 2, 3, 6, 0, 5, 3],9.19,1.3,7.65,
381,76,46,[5, 7, 2, 7, 4, 7, 5, 7, 6, 5, 3, 5, 7, 5, 6],9.4,1.29,7.63,
387,71,51,[7, 3, 2, 2, 2, 0, 6, 0, 4, 5, 1, 6, 2, 6, 2],9.42,1.3,7.61,
382,64,53,[7, 3, 2, 2, 2, 0, 6, 0, 4, 5, 1, 6, 2, 6, 2],9.77,1.29,7.57,
389,65,62,[4, 4, 4, 4, 0, 0, 5, 4, 4, 0, 0, 4, 4, 4, 6],9.53,1.3,7.55,
397,62,65,[4, 6, 7, 4, 0, 4, 3, 5, 4, 2, 3, 6, 0, 5, 3],9.42,1.32,7.53,
400,69,52,[4, 6, 7, 4, 0, 4, 3, 5, 4, 2, 3, 6, 0, 5, 3],9.27,1.32,7.5,
396,65,59,[4, 4, 0, 0, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4],9.44,1.29,7.51,
405,66,58,[4, 4, 0, 0, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4],9.2,1.31,7.48,
414,65,58,[4, 4, 0, 0, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4],9.0,1.3,7.5,
418,65,59,[4, 4, 0, 0, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4],8.82,1.3,7.51,
425,69,66,[4, 4, 0, 0, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4],8.56,1.31,7.49,
419,63,64,[4, 4, 0, 0, 4, 4, 6, 4, 4, 4, 4, 4, 4, 4, 4],8.78,1.31,7.48,
